title,video_url,views,video_age,CLEAN_VIEWS
To the Class of 2021 (YIAY #544),https://www.youtube.com//watch?v=tgDT-oW6lrE,468K views,1 year ago,468000
oh god oh no (JackAsk #111),https://www.youtube.com//watch?v=oYM9sVSUgOo,545K views,1 year ago,545000
Ellen't. (YIAY #543),https://www.youtube.com//watch?v=Y9bbCCi9TLI,675K views,1 year ago,675000
Every Time You Broke Me This Month,https://www.youtube.com//watch?v=KGDOyh-NExo,652K views,1 year ago,652000
Why are you so mad?! (YGS #131),https://www.youtube.com//watch?v=TNgP2LRzrew,385K views,1 year ago,385000
MILLENNIALS vs. GEN Z (YIAY #542),https://www.youtube.com//watch?v=aosfzrudYgo,736K views,1 year ago,736000
"Don't listen to TikTok ""experts."" (JackAsk #110)",https://www.youtube.com//watch?v=H8I6Q3VsTUw,542K views,1 year ago,542000
YIAYcoin (YIAY #541),https://www.youtube.com//watch?v=XHTkWVUkvG0,563K views,1 year ago,563000
Grading your YIAY edits,https://www.youtube.com//watch?v=54o_roaxjkg,922K views,1 year ago,922000
What gender of music is this? (YOUR GRAMMAR SUCKS #130),https://www.youtube.com//watch?v=fZZrsny_Yj8,476K views,1 year ago,476000
The BEST videos you made in just 48 hours!,https://www.youtube.com//watch?v=ltZQlufPPCE,516K views,1 year ago,516000
My Cringe Years (JackAsk #109),https://www.youtube.com//watch?v=qj7OMLy5TDM,501K views,1 year ago,501000
I walked out after reading this comment. (YIAY #540),https://www.youtube.com//watch?v=IAs8QAJXA-o,843K views,1 year ago,843000
Twitter 2.0 features (YIAY #539),https://www.youtube.com//watch?v=0NzInkULEA8,820K views,1 year ago,820000
This took me way too long to get. (YOUR GRAMMAR SUCKS #129),https://www.youtube.com//watch?v=l4jg0_YMEEI,410K views,1 year ago,410000
Stop it. (YIAY #538),https://www.youtube.com//watch?v=M_uY30ViN4A,670K views,1 year ago,670000
JACKASK IS BACKASK! (JackAsk #108),https://www.youtube.com//watch?v=6eQAyPL1qaY,558K views,1 year ago,558000
"If I laugh, the video continues. (YIAY #537)",https://www.youtube.com//watch?v=cmr4e4z9uvk,646K views,1 year ago,646000
WE'RE BACK! (Your Grammar Sucks #128),https://www.youtube.com//watch?v=LDBU1IB86m4,465K views,1 year ago,465000
Absolutely SHOCKING Tube News... (YIAY #536),https://www.youtube.com//watch?v=iAfhlW_oxiU,632K views,1 year ago,632000
The internet ruined me,https://www.youtube.com//shorts/Bb1Kbd8G6hc,778K views,1 year ago,778000
Saddest Video Game Quotes (YIAY #535),https://www.youtube.com//watch?v=VhfWvqkxmaM,625K views,1 year ago,625000
"If I laugh, the video ends (YIAY #534)",https://www.youtube.com//watch?v=jpels55y4Z8,749K views,1 year ago,749000
Women be shoppin lol (YIAY #533),https://www.youtube.com//watch?v=0QL_tGwgj48,516K views,1 year ago,516000
JACK 2 THE FUTURE 2,https://www.youtube.com//watch?v=4niwrGfEh0U,651K views,1 year ago,651000
Let’s Draw Pt. 2 | YIAY TIME,https://www.youtube.com//watch?v=_ZiImhDZ2F0,156K views,1 year ago,156000
3 DOGS ON A COUCH,https://www.youtube.com//watch?v=dK_-9L2exT0,653K views,1 year ago,653000
Love and Relationships | YIAY TIME,https://www.youtube.com//watch?v=6pCewP9C4lo,144K views,1 year ago,144000
Movie Night | YIAY TIME,https://www.youtube.com//watch?v=n_q1VBoisNg,283K views,1 year ago,283000
Did we fix YIAY TIME?!,https://www.youtube.com//watch?v=EXJgfj-Nlek,403K views,1 year ago,403000
48 Hour Film Festival Announcement!,https://www.youtube.com//watch?v=4anNIfhs6As,174K views,1 year ago,174000
FIXING YOUR AWFUL THUMBNAILS (YIAY #532),https://www.youtube.com//watch?v=QBOZ_di2dwo,678K views,1 year ago,678000
THE ERIN SHOW,https://www.youtube.com//watch?v=lH9AkYDpD74,384K views,1 year ago,384000
NFTs: What the h*ck are they? (YIAY #531),https://www.youtube.com//watch?v=zL1l2ln09rY,495K views,1 year ago,495000
Animating still pictures (YIAY #530),https://www.youtube.com//watch?v=4wmQ7Z6Tzz8,775K views,1 year ago,775000
2011 YouTube vs. 2021 YouTube,https://www.youtube.com//watch?v=DtyJhzB-SdE,692K views,1 year ago,692000
I made a cursed talk show and it was hell,https://www.youtube.com//watch?v=fEsiCOAWi2g,342K views,1 year ago,342000
What it's like playing Minecraft for the first time,https://www.youtube.com//watch?v=IGjYvJmB8dc,625K views,1 year ago,625000
I made a terrible Valentine generator. Try it!,https://www.youtube.com//watch?v=3lbwK5CMZwc,512K views,1 year ago,512000
MANSION (feat. 2toesup),https://www.youtube.com//watch?v=2v6-eznD_2o,745K views,1 year ago,745000
"Wow, you guys didn't like this",https://www.youtube.com//watch?v=NxOfWhnmJDc,1M views,1 year ago,1000000
Let’s Draw! | YIAY TIME,https://www.youtube.com//watch?v=6geZQBFQX8E,680K views,1 year ago,680000
YouTube gave me an Original Series,https://www.youtube.com//watch?v=mwhbKWW7Hdc,575K views,1 year ago,575000
THE WORST CHRISTMAS GIFTS OF 2020 (YIAY #529),https://www.youtube.com//watch?v=Ud9AbH3Wn2A,1.3M views,1 year ago,1300000
ROYALTY FREE CHRISTMAS SONGS 1-7 (with BONUS stuff),https://www.youtube.com//watch?v=-3rcvDROyYg,754K views,1 year ago,754000
ROYALTY FREE CHRISTMAS SONGS #7,https://www.youtube.com//watch?v=C8OJMHQ1ZZs,572K views,1 year ago,572000
FIX YOUR PIX 4,https://www.youtube.com//watch?v=MoxnDUxc1a8,827K views,1 year ago,827000
WHO IS THE FUNNIEST YOUTUBER?!,https://www.youtube.com//watch?v=VOK0X7K4RZY,850K views,1 year ago,850000
My wife is better at this game than me,https://www.youtube.com//watch?v=lL-EKMziUas,403K views,1 year ago,403000
We wrote an original Hallmark Christmas movie (YIAY #528),https://www.youtube.com//watch?v=zOQXKVGvCXw,603K views,1 year ago,603000
"The terrifying, confusing world of ""Princess Christmas"" movies",https://www.youtube.com//watch?v=9EK8OE8Svm4,597K views,1 year ago,597000
End my suffering (YOUR GRAMMAR SUCKS #127),https://www.youtube.com//watch?v=W0gtEal1hn0,522K views,1 year ago,522000
We wrote Trump's concession speech for him. (YIAY #527),https://www.youtube.com//watch?v=SH5SuPyRKss,773K views,1 year ago,773000
YOUR GRAMMAR'S SPOOKY,https://www.youtube.com//watch?v=_kgZU9vHuvo,594K views,1 year ago,594000
WE MADE A BOARD GAME AHHHH,https://www.youtube.com//watch?v=6FqQu-OXua0,462K views,1 year ago,462000
The Last JackAsk. (JackAsk #107),https://www.youtube.com//watch?v=IaJPIBDwyy0,1.2M views,1 year ago,1200000
I asked you nicely. (YIAY #526),https://www.youtube.com//watch?v=MAM6ECT-VZ0,924K views,1 year ago,924000
The iPhone 12 is missing ONE thing... (YIAY #525),https://www.youtube.com//watch?v=2MNT13t5Eqk,812K views,1 year ago,812000
iPhone 12 (parody),https://www.youtube.com//watch?v=9tNrov90pto,1.5M views,1 year ago,1500000
I moderated a debate with 30 strangers,https://www.youtube.com//watch?v=BkXLiKCMfOg,500K views,1 year ago,500000
"Damn, Alexa",https://www.youtube.com//watch?v=Z1e6UjEVafI,722K views,1 year ago,722000
AMONG US but there's a twist (YIAY #524),https://www.youtube.com//watch?v=x4z7yLY_MxE,745K views,1 year ago,745000
Best sponsor ever lol (YIAY #523),https://www.youtube.com//watch?v=yj4xhKPDIbI,622K views,1 year ago,622000
This video is demonized :( (YOUR GRAMMAR SUCKS #125),https://www.youtube.com//watch?v=0CgHk2EcGzg,649K views,1 year ago,649000
SPOOK ME UP OCTOBER 2020! (YIAY #522),https://www.youtube.com//watch?v=NxrPZ4pkQfY,1M views,1 year ago,1000000
oh no (JackAsk #106),https://www.youtube.com//watch?v=j6Vbnd0wdeo,978K views,2 years ago,978000
CHOOSE YOUR OWN YIAY!,https://www.youtube.com//watch?v=txVY7d8VPBw,604K views,2 years ago,604000
BAMBOOZLED SO HARD (YIAY #521),https://www.youtube.com//watch?v=1rs2S5WoAwM,993K views,2 years ago,993000
FAKE FACTS 5 (YIAY #520),https://www.youtube.com//watch?v=tif5CQKog_U,1.4M views,2 years ago,1400000
Can you guess this word? (YOUR GRAMMAR SUCKS #124),https://www.youtube.com//watch?v=yWDQoUEctFw,556K views,2 years ago,556000
TECH TALK (not JackAsk #105),https://www.youtube.com//watch?v=hnHTPYrcLSI,613K views,2 years ago,613000
REVERSE YIAY! (YIAY #519),https://www.youtube.com//watch?v=V8epVgbIQ0I,796K views,2 years ago,796000
Can we clean up the dirtiest song ever? (YIAY #518),https://www.youtube.com//watch?v=RZSA8rQwgVU,1M views,2 years ago,1000000
White Girl Rants about Folklore for Way Too Long (JackAsk #104),https://www.youtube.com//watch?v=hpFOXwjlR28,792K views,2 years ago,792000
CHOOSE YOUR OWN APOLOGY VIDEO,https://www.youtube.com//watch?v=pg6RVbqhfK4,1.7M views,2 years ago,1700000
Even more rejected YIAY questions (YIAY #517),https://www.youtube.com//watch?v=BNEtcaPwDt8,1M views,2 years ago,1000000
FIXING YOUR FLAGS 2 (YIAY #516),https://www.youtube.com//watch?v=dccZfpU856o,1.9M views,2 years ago,1900000
Roasting my subscribers! (YIAY #515),https://www.youtube.com//watch?v=J37B-cWeY3o,938K views,2 years ago,938000
GOOD NEWS (YIAY #514),https://www.youtube.com//watch?v=JL0fSACljrs,768K views,2 years ago,768000
Bruh. (YIAY #513),https://www.youtube.com//watch?v=u3Pyaa09Ufk,1M views,2 years ago,1000000
THE CLONE PODCAST,https://www.youtube.com//watch?v=3H9WPMUhNL4,473K views,2 years ago,473000
I will destroy you in Connect 4. (JackAsk #103),https://www.youtube.com//watch?v=Kp4ASlZb26g,753K views,2 years ago,753000
GOOD TEA,https://www.youtube.com//watch?v=H3swVSU7fMg,797K views,2 years ago,797000
The Official Flag of 2020 (YIAY #512),https://www.youtube.com//watch?v=jOyJ0_t8PBY,1.3M views,2 years ago,1300000
LET'S FIX 2020 (YIAY #511),https://www.youtube.com//watch?v=jODxFzIl_TY,1.1M views,2 years ago,1100000
Unfunny manchild can't stop winning. (Are You Funnier Than A YouTuber),https://www.youtube.com//watch?v=gOfrsGx-cAM,591K views,2 years ago,591000
Updating my logo after 9 years. (YIAY #510),https://www.youtube.com//watch?v=PwWks2tyLB0,1.6M views,2 years ago,1600000
We need to talk about the PS5. (YIAY #509),https://www.youtube.com//watch?v=nE5YnoT2dow,996K views,2 years ago,996000
The Official Class of 2020 Speech (YIAY #508),https://www.youtube.com//watch?v=2cfQ-1u4iHM,854K views,2 years ago,854000
This guy cheated!! (Are You Funnier Than A YouTuber),https://www.youtube.com//watch?v=qhiZy4IleTc,760K views,2 years ago,760000
3 dogs was a bad choice. (JackAsk #102),https://www.youtube.com//watch?v=wDIdDxnmPlY,1.5M views,2 years ago,1500000
YouTube 2.0 Features (YIAY #507),https://www.youtube.com//watch?v=_FB928-UZN8,950K views,2 years ago,950000
When the quarantine's over... (YIAY #506),https://www.youtube.com//watch?v=27kdFJcZAU8,869K views,2 years ago,869000
Are you funnier than my wife? (Yes),https://www.youtube.com//watch?v=IVzdy_YLRjM,821K views,2 years ago,821000
NOW YOU FIX TWITTER BIOS (YIAY #505),https://www.youtube.com//watch?v=T2r-n7NlWnE,1M views,2 years ago,1000000
Explaining TikTok to Grandma (YIAY #504),https://www.youtube.com//watch?v=T0ms927zOcI,830K views,2 years ago,830000
AVATAR 2 (YIAY #503),https://www.youtube.com//watch?v=ZdhkGtI8fQk,915K views,2 years ago,915000
YOUR GRAMMAR SUCKS #123,https://www.youtube.com//watch?v=gSMED-SRmCs,716K views,2 years ago,716000
Please shave my neckbeard. (YIAY #502),https://www.youtube.com//watch?v=zAjfVbLhQdc,1.1M views,2 years ago,1100000
Name our new puppy! (YIAY #501),https://www.youtube.com//watch?v=zowoVzSmtrA,1.7M views,2 years ago,1700000
YIAY #500,https://www.youtube.com//watch?v=UThPS_UijHo,3.1M views,2 years ago,3100000
The single best answer from every YIAY ever (#1-499),https://www.youtube.com//watch?v=U2OzROHNrjY,3.2M views,2 years ago,3200000
My announcement but it's a TikTok dance,https://www.youtube.com//watch?v=hxB9xerjRxY,758K views,2 years ago,758000
"No one can spell ""quarantine"" (YOUR GRAMMAR SUCKS #122)",https://www.youtube.com//watch?v=evVs-_VCGJc,754K views,2 years ago,754000
Letting my wife cut my hair while drinking (JackAsk #101),https://www.youtube.com//watch?v=3X2GbHo4xu8,1.1M views,2 years ago,1100000
...y-you too...z,https://www.youtube.com//watch?v=fafUcB_Sh78,638K views,2 years ago,638000
My wife hates this,https://www.youtube.com//watch?v=F5IdXNpnbFg,776K views,2 years ago,776000
"Hope she sees this, bro. (YOUR GRAMMAR SUCKS #121)",https://www.youtube.com//watch?v=4nCrtjYWYi0,790K views,2 years ago,790000
SIMP! (YIAY #499),https://www.youtube.com//watch?v=rRCDMInwt3c,1.4M views,2 years ago,1400000
JackAsk #100,https://www.youtube.com//watch?v=kamf8lj3PoU,1.1M views,2 years ago,1100000
Celebrities save the day!!,https://www.youtube.com//watch?v=rDMQMVGHGbw,1M views,2 years ago,1000000
Top 20 things to do in Self-Isolation (YIAY #498),https://www.youtube.com//watch?v=WNSWvMpI1JI,1M views,2 years ago,1000000
GRADING YOUR VIDEOS,https://www.youtube.com//watch?v=1oCHSDzml1c,1.3M views,2 years ago,1300000
News in Haikus,https://www.youtube.com//watch?v=oIeWckS8u7s,570K views,2 years ago,570000
The Sanitizer Watch,https://www.youtube.com//watch?v=ZCg4S5bHzWg,794K views,2 years ago,794000
Can ANYONE translate this sign?! (YOUR GRAMMAR SUCKS #120),https://www.youtube.com//watch?v=1VB2eR6U6O0,761K views,2 years ago,761000
What creeps you out? (YIAY #497),https://www.youtube.com//watch?v=8MqBnCzqAM8,1.3M views,2 years ago,1300000
My terrible tour bus (YIAY #496),https://www.youtube.com//watch?v=xRa641XHkPM,1M views,2 years ago,1000000
Why is this a thing? (Jackask #99),https://www.youtube.com//watch?v=075J65kmZko,1.1M views,2 years ago,1100000
I'm going on TOUR!!!,https://www.youtube.com//watch?v=_t7PXb73tl8,266K views,2 years ago,266000
THE KIDZBOP QUIZ 2,https://www.youtube.com//watch?v=NaNPLzPukko,3.3M views,2 years ago,3300000
TRAILER: KIDZBOP QUIZ 2,https://www.youtube.com//watch?v=SDTkdAEVXjo,343K views,2 years ago,343000
YOUR BILLION DOLLAR APP IDEAS (YIAY #495),https://www.youtube.com//watch?v=C0SX24c2Mvw,1.5M views,2 years ago,1500000
YOUR GRAMMAR SUCKS #119,https://www.youtube.com//watch?v=oeF7xMsGze8,815K views,2 years ago,815000
My wife can't name a single SMASH BROS character (JackAsk #98),https://www.youtube.com//watch?v=ODzweU3jjww,2M views,2 years ago,2000000
My Audition for Agent Smith in The Matrix 4,https://www.youtube.com//watch?v=-IHwhCC-vc8,1.1M views,2 years ago,1100000
Twitter for Android,https://www.youtube.com//watch?v=ujZcM-DSamA,3.7M views,2 years ago,3700000
THE WORST CHRISTMAS GIFTS OF 2019 (YIAY #494),https://www.youtube.com//watch?v=JnNYC4gUu7Q,2.4M views,2 years ago,2400000
CATS: THE REVIEW,https://www.youtube.com//watch?v=dpfoOvRhwrs,1.5M views,2 years ago,1500000
ROYALTY FREE CHRISTMAS SONGS #6,https://www.youtube.com//watch?v=yPHNlnDkxak,1.1M views,2 years ago,1100000
MAKE ME FESTIVE (YIAY #493),https://www.youtube.com//watch?v=sepdWNPnkjk,1.2M views,2 years ago,1200000
YIAY LIVE LIVE: THE SHOW,https://www.youtube.com//watch?v=U8-7XCHBv-A,645K views,2 years ago,645000
"You all wrote a Christmas song, and it's actually good? (YIAY #492)",https://www.youtube.com//watch?v=t4-ujB32i3Y,1M views,2 years ago,1000000
The YouTube Rewind you secretly wanted,https://www.youtube.com//watch?v=6X1cBLoiR34,1.7M views,2 years ago,1700000
Telling our dogs they're adopted (Emotional) (YIAY #491),https://www.youtube.com//watch?v=uUx2OB2n5lU,1.1M views,2 years ago,1100000
The Official Flag of YIAY (YIAY #490),https://www.youtube.com//watch?v=km1HXsDkghU,1.9M views,2 years ago,1900000
CANCELLED (YIAY #489),https://www.youtube.com//watch?v=M1oggjyw1OQ,1.1M views,2 years ago,1100000
This phone makes me unreasonably mad (JackAsk #97),https://www.youtube.com//watch?v=eyUyF2UhCL0,1M views,2 years ago,1000000
YouTube Rewind 2019 Predictions! (YIAY #488),https://www.youtube.com//watch?v=eWfrZSW-mV0,1.1M views,2 years ago,1100000
The 2010s in 4 words (YIAY #487),https://www.youtube.com//watch?v=B_vn2q1_FOI,1.2M views,2 years ago,1200000
ok boomer phone,https://www.youtube.com//watch?v=dmeQQh5WxOI,2M views,2 years ago,2000000
Fixing your boring avatars (YIAY #486),https://www.youtube.com//watch?v=-_A0ok3pvFA,1.7M views,2 years ago,1700000
I'm a Reaction Video YouTuber for Halloween,https://www.youtube.com//watch?v=Sgue189azac,831K views,2 years ago,831000
ARE YOU A BOOMER? (YIAY #485),https://www.youtube.com//watch?v=hL5VFR9UVps,1.6M views,2 years ago,1600000
YOUR GRAMMAR SUCKS FOREVER (YOUR GRAMMAR SUCKS #118),https://www.youtube.com//watch?v=bflsv2tYRLI,1M views,2 years ago,1000000
best scene from JOKER (2019) HD,https://www.youtube.com//watch?v=zXiuzsawVNM,962K views,2 years ago,962000
"Gross, an update video",https://www.youtube.com//watch?v=GQ_BEoLYmvI,619K views,2 years ago,619000
SPOOK ME UP OCTOBER (YIAY #484),https://www.youtube.com//watch?v=I4lZRNy7lik,1.7M views,2 years ago,1700000
Grading my subscribers' green screen memes (YIAY #483),https://www.youtube.com//watch?v=T34JXso7dfI,3.2M views,2 years ago,3200000
Finding the WORST WikiHow article (JackAsk #96),https://www.youtube.com//watch?v=uRIeRn1vCF8,1.5M views,2 years ago,1500000
Fortnite Funnies Vol. 1,https://www.youtube.com//watch?v=DchE7UGvl3o,1.1M views,3 years ago,1100000
Tinder profiles for my wife and me (YIAY #482),https://www.youtube.com//watch?v=9a_zV5-6Zl4,1.7M views,3 years ago,1700000
Green Screen Memes!,https://www.youtube.com//watch?v=jA9f4gXjkdU,964K views,3 years ago,964000
iPhone 11 (parody),https://www.youtube.com//watch?v=cnnK6CIzPzU,2.5M views,3 years ago,2500000
YIAY have an announcement,https://www.youtube.com//watch?v=dabPTeDrt2U,836K views,3 years ago,836000
WHAT'S YOUR CATCHPHRASE? (YIAY #481),https://www.youtube.com//watch?v=5AeuxVBIulk,1.7M views,3 years ago,1700000
Twitter for Android EXPLAINED! (JackAsk #95),https://www.youtube.com//watch?v=pxwR2nPcfjo,1.5M views,3 years ago,1500000
Uncle Ben can't stop dying (EMOTIONAL),https://www.youtube.com//watch?v=Rhl3_3ddvn4,641K views,3 years ago,641000
The most CURSED comments section on YouTube (YIAY #480),https://www.youtube.com//watch?v=XXeSPDDmH4k,2.7M views,3 years ago,2700000
A message from my dog Klondike,https://www.youtube.com//watch?v=PVtKZadTHI4,688K views,3 years ago,688000
YOUTUBE in just 4 words (YIAY #479),https://www.youtube.com//watch?v=iQHRBkGrGs8,1.2M views,3 years ago,1200000
THE CONTENT AWARDS,https://www.youtube.com//watch?v=1QfAHmEOybU,911K views,3 years ago,911000
WORST things to hear from your Uber Driver (YIAY #478),https://www.youtube.com//watch?v=9adQ-k8tvsM,1.7M views,3 years ago,1700000
Are you funnier than a YouTuber? Prove it!,https://www.youtube.com//watch?v=tVZJulJco8I,1.3M views,3 years ago,1300000
Let's fix the CATS trailer! (YIAY #477),https://www.youtube.com//watch?v=FJ-4dsyWJUI,1.9M views,3 years ago,1900000
What's ACTUALLY in Area 51 (YIAY #476),https://www.youtube.com//watch?v=fGHWACt83rg,1.4M views,3 years ago,1400000
"UPDATE: We won, Mr. Stark",https://www.youtube.com//watch?v=_dVP3F3RkJM,1.2M views,3 years ago,1200000
Frame-by-Frame Analysis of the CATS Trailer (2019),https://www.youtube.com//watch?v=hZ0JZqDDQPs,1.3M views,Streamed 3 years ago,1300000
Please give this poor woman some eyes. (YIAY #475),https://www.youtube.com//watch?v=kF94zOeLab8,1.6M views,3 years ago,1600000
I made my wife guess the plots to anime she's never seen,https://www.youtube.com//watch?v=ETKVxySBpGE,1.5M views,3 years ago,1500000
The Kidz Bop cover of Old Town Road will break you. (JackAsk #94),https://www.youtube.com//watch?v=xBIF1orEljI,2.4M views,3 years ago,2400000
Here's what you do if Fortnite takes your move. (YIAY #474),https://www.youtube.com//watch?v=qhw4GGkVgpU,1.3M views,3 years ago,1300000
Fortnite is literally selling my deep dab,https://www.youtube.com//watch?v=jG-5Nsulwak,2.4M views,3 years ago,2400000
taylor_swift,https://www.youtube.com//watch?v=CWuA8ol32fg,1.2M views,3 years ago,1200000
This is the worst YouTuber merch ever. (YIAY #473),https://www.youtube.com//watch?v=lVZATI4LYbs,2.9M views,3 years ago,2900000
BAMBOOZLED HARD. (YIAY #472),https://www.youtube.com//watch?v=lt7Da4G4DqM,2.6M views,3 years ago,2600000
A group of anti-vaxxers is called a measle (YIAY #471),https://www.youtube.com//watch?v=3ud5C0QZmBw,1.2M views,3 years ago,1200000
$999 for a stand,https://www.youtube.com//watch?v=OSl9rP3fjNI,1.2M views,3 years ago,1200000
FAKE FACTS 4 (YIAY #470),https://www.youtube.com//watch?v=lU8rrPeG8p0,2.3M views,3 years ago,2300000
I will write your papers for free. (JackAsk #93),https://www.youtube.com//watch?v=hTzJ7eEH3MQ,1.3M views,3 years ago,1300000
How Game of Thrones will end. (YIAY #469),https://www.youtube.com//watch?v=91yP7kKszvE,1.3M views,3 years ago,1300000
FIX YOUR TWITTER BIOS 8,https://www.youtube.com//watch?v=y-P3O218gms,2.4M views,3 years ago,2400000
Why are people so mad at Game of Thrones?,https://www.youtube.com//watch?v=8EY6cGgpiV4,864K views,3 years ago,864000
Ranking the Highest Grossing Films of All Time,https://www.youtube.com//watch?v=xgBZtgRUvUI,820K views,Streamed 3 years ago,820000
Watch Endgame. Beat Avatar.,https://www.youtube.com//watch?v=Eb9Z8gutG8I,957K views,3 years ago,957000
quick question,https://www.youtube.com//watch?v=Vh7FlZa-UIE,1.2M views,3 years ago,1200000
"Star Wars: Episode IX Trailer ""Reaction""",https://www.youtube.com//watch?v=8eEOLRZ3jnc,949K views,3 years ago,949000
THE FINAL ROSES ARE RED ONE (YIAY #468),https://www.youtube.com//watch?v=3-njs-DNQFk,1.6M views,3 years ago,1600000
Avengers Endgame post-credits scene (YIAY #467),https://www.youtube.com//watch?v=6yoBCr_3WPg,1.1M views,3 years ago,1100000
Playing Smash Bros Ultimate with Strangers,https://www.youtube.com//watch?v=qC5VKgrzQKA,676K views,3 years ago,676000
These are getting harder to do. (JackAsk #92),https://www.youtube.com//watch?v=9R8KLNr2HKE,1.3M views,3 years ago,1300000
Can ANYONE name a single character from the movie Avatar?,https://www.youtube.com//watch?v=kxp1IBK1OPI,2.2M views,3 years ago,2200000
FIX SONIC. (YIAY #466),https://www.youtube.com//watch?v=9TH7flYwOMU,1.8M views,3 years ago,1800000
The Official Flag of Earth (YIAY #465),https://www.youtube.com//watch?v=QOGrAQS8qUw,2.3M views,3 years ago,2300000
LWIAYIAY,https://www.youtube.com//watch?v=_J2buX_5z7c,2.2M views,3 years ago,2200000
What $300 can get you (YIAY #464),https://www.youtube.com//watch?v=4pzk7AguxF0,1.8M views,3 years ago,1800000
FIX YOUR VIDS (YIAY #463),https://www.youtube.com//watch?v=vzxcTskPU_E,2.9M views,3 years ago,2900000
Galaxy Fold phone Hands-On Review,https://www.youtube.com//watch?v=icRXJmYBAhY,1.7M views,3 years ago,1700000
They deepfaked my wife (JackAsk #91),https://www.youtube.com//watch?v=O6IvC5DJywg,1.6M views,3 years ago,1600000
FIX YOUR TINDER PROFILES! (YIAY #462),https://www.youtube.com//watch?v=Tt1glbYjWGM,2.9M views,3 years ago,2900000
"Mature, please. YOUR GRAMMAR SUCKS #117",https://www.youtube.com//watch?v=UA0TQDcADsY,1.2M views,3 years ago,1200000
THE OFFICIAL FLAG FOR GAMERS (YIAY #461),https://www.youtube.com//watch?v=ObDe8RDzDJI,3.4M views,3 years ago,3400000
Why are you subscribed to me? (YIAY #460),https://www.youtube.com//watch?v=O_GQbO7Tthg,1.7M views,3 years ago,1700000
NEW SMASH BROS LEAK (YIAY #459),https://www.youtube.com//watch?v=agVoNFNzLjk,1.4M views,3 years ago,1400000
"20 Reasons Why You Should Go Vegan Right Now, Bub (YIAY #458)",https://www.youtube.com//watch?v=DmADo8N3hQQ,1.3M views,3 years ago,1300000
1 second of every video I made in 2018,https://www.youtube.com//watch?v=_x9Nm0q-xws,1.1M views,3 years ago,1100000
What's your TED Talk on? (YIAY #457),https://www.youtube.com//watch?v=OqHR4u3NfFI,1.8M views,3 years ago,1800000
Punishing my terrible dog,https://www.youtube.com//watch?v=Ie6aYQ-tFu4,1.7M views,3 years ago,1700000
"I am doing something beautiful on Twitter, and people are getting so mad (my TED talk)",https://www.youtube.com//watch?v=bBfAJP7vGlw,1.5M views,3 years ago,1500000
It's Everyday Bro (good version),https://www.youtube.com//watch?v=3z0OdgD56v4,2.1M views,3 years ago,2100000
THE WORST CHRISTMAS GIFTS OF 2018 (YIAY #456),https://www.youtube.com//watch?v=uSpBA5KZHcg,3.2M views,3 years ago,3200000
ROYALTY FREE CHRISTMAS SONGS #5,https://www.youtube.com//watch?v=6BXE6ewHyQE,2.3M views,3 years ago,2300000
The real reason I wasn't in YouTube Rewind. (JackAsk #90),https://www.youtube.com//watch?v=-7DddoJtzJU,1.5M views,3 years ago,1500000
Will Smith grunt,https://www.youtube.com//watch?v=f-VJvFbkFHU,3.2M views,3 years ago,3200000
"thank u, ness",https://www.youtube.com//watch?v=tE1LAlA_ZpQ,2.5M views,3 years ago,2500000
Top 5 Most EPIC Moments from YouTube Rewind 2018,https://www.youtube.com//watch?v=HMKntaaSFfg,1M views,3 years ago,1000000
Let me fix you! (YIAY #455),https://www.youtube.com//watch?v=7xgXzcyDaM4,2.3M views,3 years ago,2300000
FIX YOUR PIX 3,https://www.youtube.com//watch?v=0OdX6lvqBkI,5.3M views,3 years ago,5300000
"The best video on YouTube, by far. (JackAsk #89)",https://www.youtube.com//watch?v=JM-LQ4KrQGo,1.4M views,3 years ago,1400000
TWITTER in VR,https://www.youtube.com//watch?v=UO_2GdcG0jQ,650K views,3 years ago,650000
The Backstreet Boys taught me everything I know about love (JackAsk #88),https://www.youtube.com//watch?v=_1ABKQ-88Sw,673K views,3 years ago,673000
Burnout.,https://www.youtube.com//watch?v=ODoUYFR2rJ8,1.3M views,3 years ago,1300000
How to be a Social Media Influencer (YIAY #454),https://www.youtube.com//watch?v=n3GsYq-yROk,1M views,3 years ago,1000000
Most Egotistical YouTuber (YIAY #453),https://www.youtube.com//watch?v=y2MT-uT1ZiU,1.3M views,3 years ago,1300000
How to be healthy lol (YIAY #452),https://www.youtube.com//watch?v=MsrY9u3AQ8c,1.3M views,3 years ago,1300000
I'm an Apology Video for Halloween,https://www.youtube.com//watch?v=QDynXopke8E,1.3M views,3 years ago,1300000
Inside the Forehead of Jacksfilms,https://www.youtube.com//watch?v=DDlCo_uuARY,841K views,3 years ago,841000
"""Whore"" vs. ""Who're""",https://www.youtube.com//watch?v=Z73iC5-Nuo8,2M views,3 years ago,2000000
YOUR GRAMMAR SUCKS #116,https://www.youtube.com//watch?v=89Sutpw1dQ0,1.2M views,3 years ago,1200000
"Your Halloween costumes, oof (YIAY #451)",https://www.youtube.com//watch?v=r3jBqOTNQWs,1M views,3 years ago,1000000
Can you CLICKBAIT this sentence? (YIAY #450),https://www.youtube.com//watch?v=wbk_DlKRyfU,2M views,3 years ago,2000000
when you see Stan Lee in a Marvel movie,https://www.youtube.com//watch?v=RgJns-mLLeg,1.3M views,3 years ago,1300000
